"time","depth","dive_num"
47341.98,-2.35858561,0
47342,-2.368227952,0
47342.02,-2.377855675,0
47342.04,-2.387468353,0
47342.06,-2.39706567,0
47342.08,-2.406647402,0
47342.1,-2.416213396,0
47342.12,-2.425763545,0
47342.14,-2.435297761,0
47342.16,-2.444815949,0
47342.18,-2.454317978,0
47342.2,-2.463803649,0
47342.22,-2.473272671,0
47342.24,-2.482724624,0
47342.26,-2.492158933,0
47342.28,-2.501574841,0
47342.3,-2.510971382,0
47342.32,-2.520347352,0
47342.34,-2.529701292,0
47342.36,-2.539031467,0
47342.38,-2.548335847,0
47342.4,-2.557612098,0
47342.42,-2.566857571,0
47342.44,-2.5760693,0
47342.46,-2.585244,0
47342.48,-2.59437807,0
47342.5,-2.603467608,0
47342.52,-2.61250842,0
47342.54,-2.62149604,0
47342.56,-2.630425757,0
47342.58,-2.639292637,0
47342.6,-2.648091561,0
47342.62,-2.656817259,0
47342.64,-2.665464349,0
47342.66,-2.674027384,0
47342.68,-2.682500893,0
47342.7,-2.690879433,0
47342.72,-2.699157641,0
47342.74,-2.70733028,0
47342.76,-2.715392295,0
47342.78,-2.723338863,0
47342.8,-2.731165447,0
47342.82,-2.738867842,0
47342.84,-2.746442228,0
47342.86,-2.753885209,0
47342.88,-2.76119386,0
47342.9,-2.768365766,0
47342.92,-2.775399051,0
47342.94,-2.782292413,0
47342.96,-2.789045143,0
47342.98,-2.79565715,0
47343,-2.802128964,0
47343.02,-2.808461751,0
47343.04,-2.814657309,0
47343.06,-2.82071806,0
47343.08,-2.826647039,0
47343.1,-2.832447875,0
47343.12,-2.83812476,0
47343.14,-2.843682423,0
47343.16,-2.849126087,0
47343.18,-2.854461427,0
47343.2,-2.859694519,0
47343.22,-2.864831791,0
47343.24,-2.869879958,0
47343.26,-2.874845968,0
47343.28,-2.879736932,0
47343.3,-2.884560058,0
47343.32,-2.889322584,0
47343.34,-2.89403171,0
47343.36,-2.898694526,0
47343.38,-2.903317942,0
47343.4,-2.907908626,0
47343.42,-2.912472932,0
47343.44,-2.91701684,0
47343.46,-2.9215459,0
47343.48,-2.92606517,0
47343.5,-2.930579171,0
47343.52,-2.935091837,0
47343.54,-2.939606479,0
47343.56,-2.944125749,0
47343.58,-2.948651612,0
47343.6,-2.953185328,0
47343.62,-2.957727434,0
47343.64,-2.962277742,0
47343.66,-2.966835337,0
47343.68,-2.971398584,0
47343.7,-2.975965144,0
47343.72,-2.980531995,0
47343.74,-2.985095459,0
47343.76,-2.98965124,0
47343.78,-2.994194459,0
47343.8,-2.998719705,0
47343.82,-3.003221083,0
47343.84,-3.00769227,0
47343.86,-3.012126578,0
47343.88,-3.016517009,0
47343.9,-3.020856331,0
47343.92,-3.025137135,0
47343.94,-3.029351911,0
47343.96,-3.033493117,0
47343.98,-3.037553245,0
47344,-3.041524891,0
47344.02,-3.045400826,0
47344.04,-3.049174056,0
47344.06,-3.052837887,0
47344.08,-3.056385987,0
47344.1,-3.059812437,0
47344.12,-3.063111785,0
47344.14,-3.066279091,0
47344.16,-3.069309972,0
47344.18,-3.072200632,0
47344.2,-3.074947897,0
47344.22,-3.077549235,0
47344.24,-3.080002777,0
47344.26,-3.082307326,0
47344.28,-3.084462364,0
47344.3,-3.086468051,0
47344.32,-3.088325213,0
47344.34,-3.090035335,0
47344.36,-3.091600537,0
47344.38,-3.09302355,0
47344.4,-3.094307688,0
47344.42,-3.09545681,0
47344.44,-3.096475282,0
47344.46,-3.097367933,0
47344.48,-3.098140006,0
47344.5,-3.098797112,0
47344.52,-3.099345173,0
47344.54,-3.099790368,0
47344.56,-3.100139081,0
47344.58,-3.100397837,0
47344.6,-3.10057325,0
47344.62,-3.100671965,0
47344.64,-3.100700602,0
47344.66,-3.100665699,0
47344.68,-3.100573663,0
47344.7,-3.100430715,0
47344.72,-3.100242848,0
47344.74,-3.100015778,0
47344.76,-3.099754905,0
47344.78,-3.099465278,0
47344.8,-3.099151558,0
47344.82,-3.098817995,0
47344.84,-3.098468403,0
47344.86,-3.098106138,0
47344.88,-3.097734092,0
47344.9,-3.097354676,0
47344.92,-3.096969823,0
47344.94,-3.096580987,0
47344.96,-3.096189146,0
47344.98,-3.095794818,0
47345,-3.095398072,0
47345.02,-3.09499855,0
47345.04,-3.094595488,0
47345.06,-3.094187742,0
47345.08,-3.093773822,0
47345.1,-3.093351919,0
47345.12,-3.092919943,0
47345.14,-3.092475562,0
47345.16,-3.092016234,0
47345.18,-3.091539253,0
47345.2,-3.091041785,0
47345.22,-3.090520913,0
47345.24,-3.089973669,0
47345.26,-3.089397081,0
47345.28,-3.088788207,0
47345.3,-3.088144172,0
47345.32,-3.087462204,0
47345.34,-3.086739662,0
47345.36,-3.085974071,0
47345.38,-3.085163146,0
47345.4,-3.084304814,0
47345.42,-3.083397237,0
47345.44,-3.082438825,0
47345.46,-3.081428251,0
47345.48,-3.08036446,0
47345.5,-3.079246673,0
47345.52,-3.078074387,0
47345.54,-3.076847377,0
47345.56,-3.075565684,0
47345.58,-3.07422961,0
47345.6,-3.072839699,0
47345.62,-3.071396727,0
47345.64,-3.06990168,0
47345.66,-3.06835573,0
47345.68,-3.066760211,0
47345.7,-3.065116597,0
47345.72,-3.063426467,0
47345.74,-3.06169148,0
47345.76,-3.059913344,0
47345.78,-3.058093783,0
47345.8,-3.056234509,0
47345.82,-3.054337186,0
47345.84,-3.052403405,0
47345.86,-3.050434651,0
47345.88,-3.048432276,0
47345.9,-3.046397473,0
47345.92,-3.044331249,0
47345.94,-3.042234407,0
47345.96,-3.040107521,0
47345.98,-3.037950925,0
47346,-3.035764691,0
47346.02,-3.033548628,0
47346.04,-3.031302264,0
47346.06,-3.029024849,0
47346.08,-3.026715351,0
47346.1,-3.024372457,0
47346.12,-3.021994582,0
47346.14,-3.019579874,0
47346.16,-3.01712623,0
47346.18,-3.014631306,0
47346.2,-3.01209254,0
47346.22,-3.009507169,0
47346.24,-3.006872252,0
47346.26,-3.004184696,0
47346.28,-3.001441283,0
47346.3,-2.998638697,0
47346.32,-2.995773554,0
47346.34,-2.992842433,0
47346.36,-2.989841905,0
47346.38,-2.986768569,0
47346.4,-2.983619077,0
47346.42,-2.980390169,0
47346.44,-2.977078701,0
47346.46,-2.973681675,0
47346.48,-2.970196269,0
47346.5,-2.966619858,0
47346.52,-2.962950042,0
47346.54,-2.959184669,0
47346.56,-2.955321853,0
47346.58,-2.951359992,0
47346.6,-2.947297788,0
47346.62,-2.943134251,0
47346.64,-2.938868718,0
47346.66,-2.934500855,0
47346.68,-2.930030664,0
47346.7,-2.925458482,0
47346.72,-2.920784986,0
47346.74,-2.916011186,0
47346.76,-2.911138417,0
47346.78,-2.906168338,0
47346.8,-2.901102916,0
47346.82,-2.895944414,0
47346.84,-2.890695384,0
47346.86,-2.885358642,0
47346.88,-2.879937257,0
47346.9,-2.874434532,0
47346.92,-2.868853986,0
47346.94,-2.86319933,0
47346.96,-2.857474452,0
47346.98,-2.851683393,0
47347,-2.845830328,0
47347.02,-2.839919547,0
47347.04,-2.833955431,0
47347.06,-2.827942436,0
47347.08,-2.821885072,0
47347.1,-2.815787887,0
47347.12,-2.809655448,0
47347.14,-2.803492326,0
47347.16,-2.797303082,0
47347.18,-2.791092249,0
47347.2,-2.784864327,0
47347.22,-2.778623763,0
47347.24,-2.77237495,0
47347.26,-2.766122211,0
47347.28,-2.759869796,0
47347.3,-2.753621875,0
47347.32,-2.747382532,0
47347.34,-2.741155762,0
47347.36,-2.734945468,0
47347.38,-2.728755456,0
47347.4,-2.722589441,0
47347.42,-2.716451036,0
47347.44,-2.710343761,0
47347.46,-2.704271039,0
47347.48,-2.698236195,0
47347.5,-2.692242462,0
47347.52,-2.686292977,0
47347.54,-2.680390783,0
47347.56,-2.674538833,0
47347.58,-2.668739984,0
47347.6,-2.662997006,0
47347.62,-2.657312573,0
47347.64,-2.65168927,0
47347.66,-2.646129587,0
47347.68,-2.640635919,0
47347.7,-2.635210568,0
47347.72,-2.629855735,0
47347.74,-2.624573519,0
47347.76,-2.619365917,0
47347.78,-2.614234816,0
47347.8,-2.609181993,0
47347.82,-2.604209106,0
47347.84,-2.599317693,0
47347.86,-2.594509167,0
47347.88,-2.589784808,0
47347.9,-2.585145761,0
47347.92,-2.580593031,0
47347.94,-2.576127475,0
47347.96,-2.571749801,0
47347.98,-2.567460559,0
47348,-2.563260144,0
47348.02,-2.559148782,0
47348.04,-2.555126539,0
47348.06,-2.551193307,0
47348.08,-2.547348809,0
47348.1,-2.543592597,0
47348.12,-2.539924047,0
47348.14,-2.536342367,0
47348.16,-2.532846589,0
47348.18,-2.529435578,0
47348.2,-2.526108035,0
47348.22,-2.522862494,0
47348.24,-2.519697335,0
47348.26,-2.516610786,0
47348.28,-2.513600928,0
47348.3,-2.510665706,0
47348.32,-2.507802937,0
47348.34,-2.505010316,0
47348.36,-2.502285432,0
47348.38,-2.499625775,0
47348.4,-2.497028747,0
47348.42,-2.494491678,0
47348.44,-2.492011839,0
47348.46,-2.489586451,0
47348.48,-2.487212706,0
47348.5,-2.484887777,0
47348.52,-2.482608833,0
47348.54,-2.48037306,0
47348.56,-2.478177669,0
47348.58,-2.476019917,0
47348.6,-2.473897122,0
47348.62,-2.471806678,0
47348.64,-2.469746069,0
47348.66,-2.467712889,0
47348.68,-2.465704851,0
47348.7,-2.463719808,0
47348.72,-2.461755761,0
47348.74,-2.459810877,0
47348.76,-2.4578835,0
47348.78,-2.45597216,0
47348.8,-2.454075591,0
47348.82,-2.45219273,0
47348.84,-2.450322736,0
47348.86,-2.448464992,0
47348.88,-2.446619108,0
47348.9,-2.444784932,0
47348.92,-2.442962549,0
47348.94,-2.44115228,0
47348.96,-2.439354685,0
47348.98,-2.437570561,0
47349,-2.435800932,0
47349.02,-2.434047048,0
47349.04,-2.432310377,0
47349.06,-2.430592591,0
47349.08,-2.428895556,0
47349.1,-2.427221318,0
47349.12,-2.425572089,0
47349.14,-2.423950225,0
47349.16,-2.42235821,0
47349.18,-2.420798633,0
47349.2,-2.419274166,0
47349.22,-2.417787541,0
47349.24,-2.416341521,0
47349.26,-2.414938876,0
47349.28,-2.413582357,0
47349.3,-2.412274662,0
47349.32,-2.411018413,0
47349.34,-2.409816125,0
47349.36,-2.408670174,0
47349.38,-2.407582774,0
47349.4,-2.40655594,0
47349.42,-2.405591468,0
47349.44,-2.404690904,0
47349.46,-2.403855519,0
47349.48,-2.403086284,0
47349.5,-2.40238385,0
47349.52,-2.401748524,0
47349.54,-2.401180253,0
47349.56,-2.400678609,0
47349.58,-2.400242773,0
47349.6,-2.399871524,0
47349.62,-2.399563235,0
47349.64,-2.399315867,0
47349.66,-2.399126964,0
47349.68,-2.39899366,0
47349.7,-2.398912679,0
47349.72,-2.398880345,0
47349.74,-2.398892595,0
47349.76,-2.39894499,0
47349.78,-2.399032732,0
47349.8,-2.399150686,0
47349.82,-2.3992934,0
47349.84,-2.399455132,0
47349.86,-2.399629874,0
47349.88,-2.399811381,0
47349.9,-2.399993205,0
47349.92,-2.40016872,0
47349.94,-2.400331158,0
47349.96,-2.400473643,0
47349.98,-2.400589218,0
47350,-2.400670885,0
47350.02,-2.400711632,0
47350.04,-2.400704466,0
47350.06,-2.400642442,0
47350.08,-2.400518692,0
47350.1,-2.400326455,0
47350.12,-2.400059093,0
47350.14,-2.399710122,0
47350.16,-2.399273226,0
47350.18,-2.398742275,0
47350.2,-2.398111338,0
47350.22,-2.397374694,0
47350.24,-2.39652684,0
47350.26,-2.395562494,0
47350.28,-2.394476593,0
47350.3,-2.393264299,0
47350.32,-2.391920984,0
47350.34,-2.390442229,0
47350.36,-2.38882381,0
47350.38,-2.387061685,0
47350.4,-2.38515198,0
47350.42,-2.38309097,0
47350.44,-2.380875062,0
47350.46,-2.378500773,0
47350.48,-2.375964712,0
47350.5,-2.373263556,0
47350.52,-2.370394031,0
47350.54,-2.367352889,0
47350.56,-2.364136891,0
47350.58,-2.360742784,0
47350.6,-2.357167288,0
47350.62,-2.353407079,0
47350.64,-2.349458774,0
47350.66,-2.345318923,0
47350.68,-2.340984001,0
47350.7,-2.336450401,0
47350.72,-2.331714437,0
47350.74,-2.32677234,0
47350.76,-2.321620272,0
47350.78,-2.316254326,0
47350.8,-2.310670544,0
47350.82,-2.304864936,0
47350.84,-2.29883349,0
47350.86,-2.292572207,0
47350.88,-2.286077116,0
47350.9,-2.27934431,0
47350.92,-2.272369976,0
47350.94,-2.265150426,0
47350.96,-2.257682133,0
47350.98,-2.249961769,0
47351,-2.241986243,0
47351.02,-2.233752735,0
47351.04,-2.225258737,0
47351.06,-2.216502092,0
47351.08,-2.207481025,0
47351.1,-2.198194185,0
47351.12,-2.18864067,0
47351.14,-2.178820067,0
47351.16,-2.16873247,0
47351.18,-2.158378512,0
47351.2,-2.147759383,0
47351.22,-2.136876847,0
47351.24,-2.125733254,0
47351.26,-2.114331551,0
47351.28,-2.102675285,0
47351.3,-2.090768597,0
47351.32,-2.078616225,0
47351.34,-2.066223485,0
47351.36,-2.053596261,0
47351.38,-2.040740981,0
47351.4,-2.027664596,0
47351.42,-2.014374547,0
47351.44,-2.000878735,0
47351.46,-1.987185483,0
47351.48,-1.973303496,0
47351.5,-1.959241821,0
47351.52,-1.945009797,0
47351.54,-1.93061701,0
47351.56,-1.91607325,0
47351.58,-1.901388451,0
47351.6,-1.886572651,0
47351.62,-1.871635941,0
47351.64,-1.856588412,0
47351.66,-1.841440115,0
47351.68,-1.826201012,0
47351.7,-1.810880933,0
47351.72,-1.795489543,0
47351.74,-1.780036297,0
47351.76,-1.764530415,0
47351.78,-1.748980853,0
47351.8,-1.733396277,0
47351.82,-1.717785045,0
47351.84,-1.702155194,0
47351.86,-1.686514431,0
47351.88,-1.670870129,0
47351.9,-1.655229327,0
47351.92,-1.639598735,0
47351.94,-1.623984746,0
47351.96,-1.60839345,0
47351.98,-1.592830651,0
47352,-1.577301892,0
47352.02,-1.561812475,0
47352.04,-1.546367497,0
47352.06,-1.530971871,0
47352.08,-1.515630362,0
47352.1,-1.50034762,0
47352.12,-1.485128208,0
47352.14,-1.469976637,0
47352.16,-1.454897392,0
47352.18,-1.439894967,0
47352.2,-1.424973882,0
47352.22,-1.410138711,0
47352.24,-1.395394094,0
47352.26,-1.380744757,0
47352.28,-1.366195513,0
47352.3,-1.351751266,0
47352.32,-1.33741701,0
47352.34,-1.323197809,0
47352.36,-1.309098789,0
47352.38,-1.295125104,0
47352.4,-1.281281911,0
47352.42,-1.267574322,0
47352.44,-1.254007364,0
47352.46,-1.240585919,0
47352.48,-1.22731467,0
47352.5,-1.214198027,0
47352.52,-1.201240059,0
47352.54,-1.188444416,0
47352.56,-1.175814245,0
47352.58,-1.163352108,0
47352.6,-1.151059893,0
47352.62,-1.138938723,0
47352.64,-1.126988872,0
47352.66,-1.115209671,0
47352.68,-1.103599429,0
47352.7,-1.092155342,0
47352.72,-1.080873423,0
47352.74,-1.069748424,0
47352.76,-1.058773776,0
47352.78,-1.047941533,0
47352.8,-1.03724232,0
47352.82,-1.026665309,0
47352.84,-1.016198185,0
47352.86,-1.005827145,0
47352.88,-0.995536898,0
47352.9,-0.985310689,0
47352.92,-0.975130329,0
47352.94,-0.964976251,0
47352.96,-0.954827578,0
47352.98,-0.944662205,0
47353,-0.934456905,0
47353.02,-0.924187446,0
47353.04,-0.913828725,0
47353.06,-0.903354918,0
47353.08,-0.892739653,0
47353.1,-0.881956179,0
47353.12,-0.87097757,0
47353.14,-0.859776923,0
47353.16,-0.848327575,0
47353.18,-0.836603328,0
47353.2,-0.824578681,0
47353.22,-0.812229062,0
47353.24,-0.799531068,0
47353.26,-0.786462706,0
47353.28,-0.773003627,0
47353.3,-0.759135363,0
47353.32,-0.744841554,0
47353.34,-0.730108164,0
47353.36,-0.71492369,0
47353.38,-0.69927936,0
47353.4,-0.683169306,0
47353.42,-0.666590731,0
47353.44,-0.649544044,0
47353.46,-0.632032987,0
47353.48,-0.614064725,0
47353.5,-0.595649924,0
47353.52,-0.576802787,0
47353.54,-0.557541083,0
47353.56,-0.537886126,0
47353.58,-0.517862742,0
47353.6,-0.497499199,0
47353.62,-0.476827106,0
47353.64,-0.45588129,0
47353.66,-0.43469964,0
47353.68,-0.413322918,0
47353.7,-0.391794557,0
47353.72,-0.370160422,0
47353.74,-0.34846855,0
47353.76,-0.326768871,0
47353.78,-0.305112908,0
47353.8,-0.283553459,0
47353.82,-0.262144266,0
47353.84,-0.240939671,0
47353.86,-0.21999426,0
47353.88,-0.199362511,0
47353.9,-0.179098425,0
47353.92,-0.159255167,0
47353.94,-0.139884711,0
47353.96,-0.121037481,0
47353.98,-0.102762016,0
47354,-0.085104635,0
47354.02,-0.068109126,0
47354.04,-0.051816451,0
47354.06,-0.036264466,0
47354.08,-0.021487676,0
47354.1,-0.007517003,0
47354.12,0.005620406,0
47354.14,0.017901355,0
47354.16,0.029306735,0
47354.18,0.03982163,0
47354.2,0.049435395,0
47354.22,0.058141696,0
47354.24,0.065938523,0
47354.26,0.072828161,0
47354.28,0.078817139,0
47354.3,0.083916144,0
47354.32,0.088139899,0
47354.34,0.091507023,0
47354.36,0.09403985,0
47354.38,0.095764242,0
47354.4,0.096709355,0
47354.42,0.096907407,0
47354.44,0.096393409,0
